"amount_deviation","bank_name","bin","card_subtype","card_type","case_address","client_hour","count_digit_in_login","day_of_week","last_domain_zone","phone_2","status"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","10","2","5","com","47","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","10","0","5","com","42","false"
"-3","PBS INTERNATIONAL A/S","457124","classic","VISA card","mixed","10","0","5","com","undefined","false"
"-3","JYSKE BANK","405245","classic","VISA card","mixed","10","4","5","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457198","classic","VISA card","mixed","10","0","5","com","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","11","0","5","it","39","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","11","1","5","com","47","false"
"-3","BANCO POPOLARE SOCIETA COOPERATIVA","540058","standard","MasterCard","mixed","11","0","5","com","49","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","11","2","5","it","71","false"
"-3","PBS INTERNATIONAL A/S","457121","classic","VISA card","mixed","11","0","5","dk","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","11","0","5","it","42","false"
"-3","CASSA DI RISPARMIO DI PARMA E PIACENZA S.P.A.","526724","standard","MasterCard","mixed","11","1","5","com","80","false"
"-3","ING DIRECT, N.V.","548398","standard","MasterCard","mixed","11","0","5","it","42","false"
"-3","undefined","535570","mastercard-debit","MasterCard","mixed","11","2","5","com","31","false"
"-3","JYSKE BANK","405245","classic","VISA card","mixed","11","4","5","com","undefined","false"
"-3","BANCA DI SASSARI S.P.A.","526736","standard","MasterCard","mixed","11","4","5","it","29","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","11","0","5","com","38","false"
"-3","BANCA CARIGE S.P.A.","489452","classic","VISA card","mixed","11","4","5","com","24","false"
"-3","INTESA SANPAOLO S.P.A.","539832","standard","MasterCard","mixed","11","2","5","com","28","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","11","0","5","com","33","false"
