"amount_deviation","bank_name","bin","card_subtype","card_type","case_address","client_hour","count_digit_in_login","day_of_week","last_domain_zone","phone_2","status"
"-3","CB PRIVATBANK","473118","classic","VISA card","lowercase","10","0","5","com","50","false"
"-3","PBS INTERNATIONAL A/S","457162","classic","VISA card","mixed","10","0","5","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457175","classic","VISA card","mixed","10","0","5","dk","undefined","false"
"-3","TELLER A/S","517008","standard","MasterCard","mixed","10","2","5","dk","undefined","false"
"-3","TELLER A/S","517008","standard","MasterCard","mixed","10","2","5","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457197","classic","VISA card","mixed","10","4","5","dk","undefined","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","10","2","5","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457190","classic","VISA card","mixed","12","0","5","dk","undefined","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","12","4","5","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","13","0","5","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457192","classic","VISA card","mixed","13","3","5","com","45","false"
"-3","DANSKE BANK A/S","547133","standard","MasterCard","mixed","13","0","5","dk","undefined","false"
"-3","NORDEA BANK DANMARK A/S","557892","standard","MasterCard","lowercase","13","0","5","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457195","classic","VISA card","mixed","13","0","5","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","14","1","5","com","55","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","lowercase","14","0","5","dk","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","4","5","com","28","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","15","1","5","com","27","false"
"-3","POSTE ITALIANE","536414","standard","MasterCard","lowercase","15","0","5","com","01","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","5","5","con","33","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","0","5","it","92","false"
"-3","ENTERCARD NORGE, A.S.","524882","standard","MasterCard","mixed","16","2","5","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","2","5","it","66","false"
"-3","PBS INTERNATIONAL A/S","457109","classic","VISA card","mixed","16","0","5","com","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","16","0","5","com","34","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","0","5","it","28","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","17","0","5","it","24","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","18","0","5","it","39","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","18","0","5","it","92","false"
"-3","undefined","535476","mastercard-debit","MasterCard","mixed","18","0","5","com","45","false"
"-3","BANK OF AMERICA, N.A.","534232","standard","MasterCard","mixed","18","0","5","it","39","false"
"-3","TELLER A/S","517008","standard","MasterCard","mixed","18","2","5","com","undefined","false"
"-3","SEB KORT DANMARK","541303","standard","MasterCard","mixed","19","0","5","dk","undefined","true"
"-3","BANCA NAZIONALE DEL LAVORO S.P.A. - BNL","543013","standard","MasterCard","lowercase","19","0","5","com","27","false"
"-3","PBS INTERNATIONAL A/S","457114","classic","VISA card","mixed","19","0","5","dk","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","19","4","5","com","27","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","19","2","5","com","47","false"
"-3","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","403027","classic","VISA card","mixed","19","2","5","com","40","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","20","0","5","com","45","false"
"-3","PBS INTERNATIONAL A/S","457198","classic","VISA card","mixed","20","0","5","dk","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","20","0","5","com","27","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","01","0","6","com","88","false"
"-3","undefined","535586","mastercard-debit","MasterCard","lowercase","01","0","6","com","78","false"
"-3","CREDIT DU NORD","497641","classic","VISA card","mixed","07","0","6","fr","78","false"
"-3","PBS INTERNATIONAL A/S","457181","classic","VISA card","mixed","08","0","6","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457172","classic","VISA card","mixed","08","2","6","com","undefined","true"
"-3","PBS INTERNATIONAL A/S","457135","classic","VISA card","mixed","08","2","6","dk","45","false"
"-3","LA BANQUE POSTALE","497043","classic","VISA card","lowercase","09","0","6","fr","63","false"
"-3","BANQUE FEDERATIVE DU CREDIT MUTUEL (BFCM)","513283","standard","MasterCard","mixed","10","0","6","fr","67","false"
"-3","PBS INTERNATIONAL A/S","457107","classic","VISA card","mixed","10","1","6","com","45","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","11","2","6","it","40","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","12","0","6","dk","undefined","false"
"-3","CREDIT AGRICOLE","513162","standard","MasterCard","mixed","12","4","6","fr","64","false"
"-3","CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE)","497831","classic","VISA card","lowercase","12","5","6","fr","75","false"
"-3","JYSKE BANK","405245","classic","VISA card","mixed","13","0","6","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457153","classic","VISA card","mixed","13","0","6","com","undefined","false"
"-3","LA BANQUE POSTALE","497040","classic","VISA card","lowercase","13","2","6","fr","69","false"
"-3","DANSKE BANK A/S","547132","standard","MasterCard","mixed","13","0","6","com","undefined","false"
"-3","TELLER A/S","517014","standard","MasterCard","mixed","15","0","6","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","16","0","6","dk","undefined","false"
"-3","TELLER A/S","517008","standard","MasterCard","mixed","16","2","6","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457159","classic","VISA card","lowercase","16","0","6","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457162","classic","VISA card","mixed","16","0","6","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457165","classic","VISA card","lowercase","16","0","6","dk","undefined","false"
"-3","NATIXIS","497547","classic","VISA card","lowercase","17","2","6","fr","63","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","20","4","6","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","21","0","6","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","22","4","6","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457102","classic","VISA card","mixed","23","3","7","com","undefined","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","01","2","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457131","classic","VISA card","mixed","02","0","7","com","undefined","false"
"-3","TELLER A/S","549774","standard","MasterCard","mixed","04","0","7","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","06","0","7","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","06","4","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457198","classic","VISA card","mixed","07","0","7","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457115","classic","VISA card","lowercase","08","0","7","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457148","classic","VISA card","mixed","10","0","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457166","classic","VISA card","mixed","09","0","7","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457121","classic","VISA card","mixed","09","0","7","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","521319","standard","MasterCard","mixed","09","0","7","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","557892","standard","MasterCard","lowercase","10","0","7","dk","undefined","false"
"-3","TELLER A/S","517023","standard","MasterCard","mixed","10","2","7","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","10","0","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457121","classic","VISA card","mixed","10","4","7","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","lowercase","11","0","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457159","classic","VISA card","mixed","12","0","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457197","classic","VISA card","mixed","13","3","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457125","classic","VISA card","mixed","13","0","7","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457115","classic","VISA card","mixed","15","1","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457144","classic","VISA card","mixed","16","4","7","com","undefined","false"
"-3","TELLER A/S","549774","standard","MasterCard","mixed","19","4","7","dk","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","19","2","7","com","undefined","false"
"-3","TELLER A/S","549774","standard","MasterCard","mixed","19","0","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457177","classic","VISA card","mixed","19","2","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457159","classic","VISA card","mixed","20","0","7","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457195","classic","VISA card","mixed","21","0","7","dk","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","22","4","7","com","undefined","false"
"-3","JYSKE BANK","405245","classic","VISA card","mixed","22","0","7","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","23","3","1","com","undefined","false"
"-3","TELLER A/S","549774","standard","MasterCard","mixed","00","1","1","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","01","0","1","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457108","classic","VISA card","mixed","10","1","1","com","undefined","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","11","2","1","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457140","classic","VISA card","mixed","11","0","1","dk","undefined","false"
"-3","JYSKE BANK","405245","classic","VISA card","mixed","11","0","1","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","520976","standard","MasterCard","mixed","12","0","1","com","undefined","false"
"-3","CREDITO EMILIANO S.P.A.","518964","standard","MasterCard","mixed","15","3","1","it","39","false"
"-3","PBS INTERNATIONAL A/S","457147","classic","VISA card","mixed","16","0","1","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457166","classic","VISA card","mixed","17","0","1","dk","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","0","1","com","45","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","1","1","com","75","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","18","2","1","com","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","18","0","1","com","33","false"
"-3","SOCIETE GENERALE","497355","classic","VISA card","mixed","18","2","1","com","60","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","18","0","1","com","80","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","19","2","1","com","93","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","19","1","1","com","77","false"
"-3","undefined","535476","mastercard-debit","MasterCard","mixed","19","4","1","com","48","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","20","0","1","com","89","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","20","2","1","com","66","false"
"-3","TELLER A/S","517014","standard","MasterCard","mixed","21","4","1","com","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","22","0","1","com","47","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","22","0","1","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","lowercase","23","3","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457124","classic","VISA card","mixed","23","0","2","com","undefined","false"
"-3","INTESA SANPAOLO S.P.A.","530514","standard","MasterCard","mixed","05","0","2","ru","48","false"
"-3","PBS INTERNATIONAL A/S","457127","classic","VISA card","mixed","06","0","2","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457123","classic","VISA card","mixed","07","0","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457105","classic","VISA card","mixed","08","0","2","dk","undefined","true"
"-3","PBS INTERNATIONAL A/S","457140","classic","VISA card","mixed","08","0","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457122","classic","VISA card","mixed","08","2","2","com","undefined","false"
"-3","TELLER A/S","526333","standard","MasterCard","mixed","08","2","2","com","45","false"
"3","undefined","535586","mastercard-debit","MasterCard","lowercase","09","0","2","com","78","false"
"3","POSTE ITALIANE","533317","standard","MasterCard","mixed","09","0","2","com","88","false"
"3","PBS INTERNATIONAL A/S","457198","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","BANCA MONTE DEI PASCHI DI SIENA S.P.A.","403027","classic","VISA card","mixed","09","2","2","com","40","false"
"3","PBS INTERNATIONAL A/S","457114","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","BANCA NAZIONALE DEL LAVORO S.P.A. - BNL","543013","standard","MasterCard","lowercase","09","0","2","com","27","false"
"3","SEB KORT DANMARK","541303","standard","MasterCard","mixed","09","0","2","dk","undefined","true"
"3","PBS INTERNATIONAL A/S","457109","classic","VISA card","mixed","09","0","2","com","undefined","false"
"3","ENTERCARD NORGE, A.S.","524882","standard","MasterCard","mixed","09","2","2","com","undefined","false"
"3","POSTE ITALIANE","533317","standard","MasterCard","mixed","09","0","2","it","92","false"
"3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","09","1","2","com","55","false"
"3","PBS INTERNATIONAL A/S","457195","classic","VISA card","mixed","09","0","2","com","undefined","false"
"3","NORDEA BANK DANMARK A/S","557892","standard","MasterCard","lowercase","09","0","2","com","undefined","false"
"3","PBS INTERNATIONAL A/S","457192","classic","VISA card","mixed","09","3","2","com","45","false"
"3","PBS INTERNATIONAL A/S","457190","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","TELLER A/S","517011","standard","MasterCard","mixed","09","2","2","dk","undefined","false"
"3","PBS INTERNATIONAL A/S","457197","classic","VISA card","mixed","09","4","2","dk","undefined","false"
"3","TELLER A/S","517008","standard","MasterCard","mixed","09","2","2","com","undefined","false"
"3","TELLER A/S","517008","standard","MasterCard","mixed","09","2","2","dk","undefined","false"
"3","PBS INTERNATIONAL A/S","457175","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","PBS INTERNATIONAL A/S","457162","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","CREDIT DU NORD","497641","classic","VISA card","mixed","09","0","2","fr","78","false"
"3","PBS INTERNATIONAL A/S","457181","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","PBS INTERNATIONAL A/S","457172","classic","VISA card","mixed","09","2","2","com","undefined","true"
"3","PBS INTERNATIONAL A/S","457135","classic","VISA card","mixed","09","2","2","dk","45","false"
"3","LA BANQUE POSTALE","497043","classic","VISA card","lowercase","09","0","2","fr","63","false"
"3","BANQUE FEDERATIVE DU CREDIT MUTUEL (BFCM)","513283","standard","MasterCard","mixed","09","0","2","fr","67","false"
"3","CREDIT AGRICOLE","513162","standard","MasterCard","mixed","09","4","2","fr","64","false"
"3","JYSKE BANK","405245","classic","VISA card","mixed","09","0","2","com","undefined","false"
"3","PBS INTERNATIONAL A/S","457153","classic","VISA card","mixed","09","0","2","com","undefined","false"
"3","DANSKE BANK A/S","547132","standard","MasterCard","mixed","09","0","2","com","undefined","false"
"3","LA BANQUE POSTALE","497040","classic","VISA card","lowercase","09","2","2","fr","69","true"
"3","PBS INTERNATIONAL A/S","457159","classic","VISA card","lowercase","09","0","2","dk","undefined","true"
"3","PBS INTERNATIONAL A/S","457162","classic","VISA card","mixed","09","0","2","dk","undefined","false"
"3","PBS INTERNATIONAL A/S","457165","classic","VISA card","lowercase","09","0","2","dk","undefined","false"
"3","NATIXIS","497547","classic","VISA card","lowercase","09","2","2","fr","63","false"
"3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","09","0","2","com","undefined","false"
"3","PBS INTERNATIONAL A/S","457102","classic","VISA card","mixed","09","3","2","com","undefined","false"
"3","PBS INTERNATIONAL A/S","457131","classic","VISA card","mixed","09","0","2","com","undefined","false"
"-3","TELLER A/S","517014","standard","MasterCard","lowercase","09","2","2","com","undefined","false"
"-3","FINECOBANK S.P.A.","510020","standard","MasterCard","mixed","10","0","2","it","47","false"
"-3","CASSA CENTRALE BANCA - CREDITO COOPERATIVO DEL NORD E","512669","standard","MasterCard","mixed","10","4","2","com","33","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","403035","classic","VISA card","mixed","10","2","2","com","92","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","11","2","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457153","classic","VISA card","lowercase","11","0","2","net","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","11","2","2","com","24","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","12","2","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457150","classic","VISA card","mixed","11","0","2","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","11","2","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","11","4","2","com","38","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","lowercase","11","0","2","dk","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","11","0","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","12","1","2","com","45","false"
"-3","PBS INTERNATIONAL A/S","457176","classic","VISA card","lowercase","12","6","2","com","undefined","true"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","12","0","2","com","undefined","false"
"-3","TELLER A/S","517008","standard","MasterCard","mixed","12","0","2","com","undefined","false"
"-3","undefined","535476","mastercard-debit","MasterCard","mixed","12","2","2","com","48","false"
"-3","TELLER A/S","517006","standard","MasterCard","mixed","12","0","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","13","2","2","com","39","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","13","0","2","com","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","13","3","2","com","33","false"
"-3","UNICREDIT S.P.A.","525610","standard","MasterCard","mixed","13","6","2","it","39","false"
"-3","TELLER A/S","549774","standard","MasterCard","mixed","13","2","2","dk","undefined","false"
"-3","ENTERCARD NORGE, A.S.","525750","standard","MasterCard","mixed","13","0","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457154","classic","VISA card","mixed","13","0","2","com","undefined","false"
"-3","CREDIT AGRICOLE, S.A.","453397","classic","VISA card","mixed","13","2","2","com","68","false"
"-3","BNP PARIBAS","497410","classic","VISA card","lowercase","14","0","2","fr","61","false"
"-3","PBS INTERNATIONAL A/S","457168","classic","VISA card","mixed","14","2","2","dk","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","14","3","2","com","49","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","14","0","2","com","29","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","14","2","2","com","28","false"
"-3","LA BANQUE POSTALE","497041","classic","VISA card","lowercase","14","0","2","fr","66","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","14","2","2","com","24","false"
"-3","CASSA DI RISPARMIO DI PARMA E PIACENZA S.P.A.","526724","standard","MasterCard","mixed","14","4","2","com","89","false"
"-3","BNP PARIBAS","497410","classic","VISA card","uppercase","14","2","2","net","76","false"
"-3","LA POSTE","497049","classic","VISA card","lowercase","14","0","2","com","64","false"
"-3","TELLER A/S","517011","standard","MasterCard","mixed","14","2","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","14","0","2","it","89","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","14","2","2","com","77","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","14","2","2","it","39","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","14","3","2","com","28","false"
"-3","undefined","535476","mastercard-debit","MasterCard","mixed","15","2","2","com","51","false"
"-3","PBS INTERNATIONAL A/S","457171","classic","VISA card","mixed","15","2","2","dk","undefined","false"
"-3","BANCO COOPERATIVO ESPANOL, S.A.","403617","classic","VISA card","mixed","15","0","2","com","31","false"
"-3","CARREFOUR SERVIZI FINANZIARI S.P.A.","546861","standard","MasterCard","mixed","15","0","2","it","66","false"
"-3","PBS INTERNATIONAL A/S","457115","classic","VISA card","mixed","15","0","2","com","undefined","false"
"-3","BNP PARIBAS","497401","classic","VISA card","lowercase","15","0","2","com","68","false"
"-3","LA POSTE","497049","classic","VISA card","mixed","15","3","2","com","64","false"
"-3","undefined","535476","mastercard-debit","MasterCard","mixed","15","0","2","com","29","false"
"-3","UNICREDIT S.P.A.","526430","standard","MasterCard","mixed","15","0","2","com","40","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","08","0","2","com","39","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","0","2","it","47","false"
"-3","CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE)","497856","classic","VISA card","lowercase","15","2","2","fr","75","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","15","6","2","com","40","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","15","0","2","com","39","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","15","0","2","com","92","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","1","2","com","27","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","2","2","com","49","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","0","2","com","40","false"
"-3","CARTASI S.P.A.","525500","standard","MasterCard","mixed","15","2","2","com","34","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","3","2","com","89","false"
"-3","LA BANQUE POSTALE","497040","classic","VISA card","mixed","15","0","2","com","76","false"
"-3","BNP PARIBAS","497410","classic","VISA card","mixed","15","0","2","com","64","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","2","2","com","27","false"
"-3","CREDIT INDUSTRIEL ET COMMERCIAL","497601","classic","VISA card","mixed","15","2","2","com","67","false"
"-3","SOCIETE GENERALE","497301","classic","VISA card","mixed","15","1","2","com","68","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","15","2","2","it","48","false"
"-3","PBS INTERNATIONAL A/S","457115","classic","VISA card","mixed","15","2","2","com","45","false"
"-3","LA BANQUE POSTALE","497040","classic","VISA card","mixed","15","0","2","fr","67","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","15","0","2","it","38","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","uppercase","16","3","2","com","28","false"
"-3","undefined","553979","standard","MasterCard","lowercase","16","0","2","com","69","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","0","2","it","33","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","0","2","it","28","false"
"-3","undefined","535476","mastercard-debit","MasterCard","mixed","16","2","2","com","48","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","16","2","2","com","undefined","false"
"-3","TELLER A/S","517023","standard","MasterCard","mixed","16","0","2","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","16","0","2","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457106","classic","VISA card","mixed","16","0","2","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457113","classic","VISA card","mixed","16","0","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","2","2","com","82","false"
"-3","PBS INTERNATIONAL A/S","457176","classic","VISA card","mixed","16","3","2","com","undefined","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","16","3","2","com","28","false"
"-3","PBS INTERNATIONAL A/S","457105","classic","VISA card","mixed","16","4","2","dk","undefined","false"
"-3","BANCA SELLA S.P.A.","533875","standard","MasterCard","mixed","16","3","2","it","31","false"
"-3","SEB KORT DANMARK","541303","standard","MasterCard","mixed","16","0","2","dk","undefined","false"
"-3","CREDIT MUTUEL ARKEA","529097","standard","MasterCard","lowercase","16","1","2","com","68","false"
"-3","PBS INTERNATIONAL A/S","457182","classic","VISA card","mixed","16","0","2","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","mixed","16","0","2","com","undefined","false"
"-3","NORDEA BANK DANMARK A/S","402620","classic","VISA card","lowercase","16","0","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","16","3","2","com","92","false"
"-3","TELLER A/S","517014","standard","MasterCard","mixed","16","2","2","com","undefined","false"
"-3","SYDBANK A/S","517021","standard","MasterCard","mixed","16","2","2","com","undefined","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","16","0","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457159","classic","VISA card","mixed","17","0","2","com","undefined","false"
"-3","BNP PARIBAS","497401","classic","VISA card","mixed","17","0","2","com","66","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","0","2","it","31","false"
"-3","POSTE ITALIANE S.P.A. (BANCO POSTA)","402360","classic","VISA card","mixed","10","0","2","com","66","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","0","2","com","80","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","0","2","it","71","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","4","2","com","27","false"
"-3","CAISSE NATIONALE DES CAISSES D'EPARGNE (CNCE)","497887","classic","VISA card","mixed","17","3","2","com","62","false"
"-3","JYSKE BANK","405245","classic","VISA card","mixed","17","2","2","com","undefined","false"
"-3","undefined","535518","mastercard-debit","MasterCard","mixed","17","0","2","com","20","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","0","2","com","88","false"
"-3","TELLER A/S","549774","standard","MasterCard","mixed","17","0","2","com","undefined","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","4","2","com","34","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","17","2","2","com","48","false"
"-3","POSTE ITALIANE","533317","standard","MasterCard","mixed","18","2","2","it","29","false"
"-3","DANSKE BANK A/S","557384","mastercard-debit","MasterCard","mixed","18","1","2","com","undefined","false"
"-3","PBS INTERNATIONAL A/S","457180","classic","VISA card","mixed","18","0","2","dk","undefined","false"
"-3","PBS INTERNATIONAL A/S","457153","classic","VISA card","mixed","18","0","2","com","undefined","false"
"-3","LA BANQUE POSTALE","497040","classic","VISA card","mixed","18","1","2","fr","66","false"
